Tempo: 0.43s    RTT: 61.98ms
Tempo: 5.85s    RTT: 58.83ms
Tempo: 11.23s   RTT: 54.25ms
Tempo: 16.65s   RTT: 59.98ms
Tempo: 22.01s   RTT: 51.95ms
Tempo: 27.44s   RTT: 61.11ms
Tempo: 34.89s   RTT: 350.27ms
Tempo: 40.26s   RTT: 52.52ms
Tempo: 45.60s   RTT: 48.55ms
Tempo: 51.01s   RTT: 58.79ms
Tempo: 58.44s   RTT: 346.81ms
Tempo: 63.86s   RTT: 59.97ms
Tempo: 71.27s   RTT: 343.97ms
Tempo: 82.87s   RTT: 942.84ms
Tempo: 96.51s   RTT: 1234.24ms
Tempo: 109.02s  RTT: 1073.12ms
Tempo: 126.77s  RTT: 1821.70ms
Tempo: 140.25s  RTT: 1211.96ms
Tempo: 157.98s  RTT: 1817.68ms
Tempo: 170.03s  RTT: 1006.82ms
Tempo: 187.69s  RTT: 1809.11ms
Tempo: 208.42s  RTT: 2247.40ms
Tempo: 250.79s  RTT: 5337.69ms
Tempo: 266.43s  RTT: 1521.13ms
Tempo: 302.67s  RTT: 4461.68ms
Tempo: 351.19s  RTT: 6217.05ms
Tempo: 405.28s  RTT: 24547.95ms
